264,Hideous Chunk,510,
265,High Guard Flag,550,
266,High Guard Shoulderplates,130,1.03
267,Holy Ash,160,
268,Holy Orchid,,
269,Honeycomb,,
270,Horoscope,40,
271,Humongous Chunk,540,
272,Hunter's Quiver,80,
273,Incantation Notes,90,
274,Jewelled Belt,180,
275,Key to the Drowned Library,330,
276,Kollos Shell,420,
277,Kongra's Shoulderpad,100,
278,Lancer Beetle Shell,80,
279,Lancet,90,
280,Legionnaire Flags,500,
281,Lion's Mane,60,
282,Lizard Essence,300,
283,Lizard Leather,,0.5
284,Lizard Scale,,
285,Lost Basher's Spike,280,
286,Lost Bracers,140,
287,Lost Husher's Staff,250,
288,Luminous Orb,1000,
289,Lump of Dirt,10,
290,Lump of Earth,130,
291,Mad Froth,80,
292,Magic Sulphur,,1
293,Mammoth Tusk,100,
294,Mantassin Tail,280,
295,Marsh Stalker Beak,65,
296,Marsh Stalker Feather,50,
297,Miraculum,60,
298,Mutated Bat Ear,420,
299,Mutated Flesh,50,
300,Mutated Rat Tail,150,
301,Necromantic Robe,250,
302,Nettle Blossom,75,
303,Nettle Spit,25,
304,Noble Turban,430,
305,Orc Leather,30,0.5
306,Orc Tooth,150,
307,Orcish Gear,85,1.8
308,Pelvis Bone,30,
309,Petrified Scream,250,
310,Piece of Archer Armor,20,
311,Piece of Crocodile Leather,15,
312,Piece of Dead Brain,420,
313,Piece of Scarab Shell,45,
314,Piece of Swampling Wood,30,
315,Piece of Warrior Armor,50,
316,Pieces of Magic Chalk,210,
317,Pig Foot,10,
318,Pile of Grave Earth,25,
319,Poison Spider Shell,10,
320,Polar Bear Paw,30,
321,Pool of Chitinous Glue,480,
322,Protective Charm,60,
323,Quara Eye,350,
324,Quara Pincers,410,1.20
325,Quara Tentacle,140,
326,Red Dragon Leather,,0.60
327,Red Dragon Scale,,
328,Red Hair Dye,80,
329,Rope Belt,66,
330,Rorc Egg,120,
331,Rorc Feather,70,
332,Rotten Piece of Cloth,30,
333,Sabretooth,400,
334,Safety Pin,120,
335,Sandcrawler Shell,30,
336,Scale of Corruption,680,
337,Scarab Pincers,280,
338,Scorpion Tail,25,
339,Scroll of Heroic Deeds,230,
340,Scythe Leg,450,
341,Sea Serpent Scale,520,
342,Seeds,,0.5
343,Shaggy Tail,25,
344,Shamanic Hood,45,
345,Silky Fur,35,
346,Skeleton Decoration,3000,
347,Skull Belt,80,
348,Skull Shatterer,170,
349,Skunk Tail,50,
350,Small Flask of Eyedrops,95,
351,Small Notebook,480,
352,Small Oil Lamp,150,
353,Small Pitchfork,70,
354,Sniper Gloves,,
355,Soul Stone,,
356,Spellsinger's Seal,280,
357,Spider Fangs,10,0.5
358,Spidris Mandible,450,
359,Spiked Iron Ball,100,
360,Spitter Nose,340,
361,Spooky Blue Eye,95,
362,Star Herb,15,
363,Stone Herb,20,
364,Stone Wing,120,
365,Striped Fur,50,1.2
366,Swamp Grass,20,
367,Swampling Moss,20,
368,Swarmer Antenna,130,
369,Tail of Corruption,240,
370,Tarantula Egg,80,
371,Tattered Piece of Robe,120,
372,Terramite Eggs,50,
373,Terramite Legs,60,
374,Terramite Shell,170,
375,Terrorbird Beak,95,
376,Thick Fur,150,1.25
377,Thorn,100,
378,Trapped Bad Dream Monster,900,
379,Tooth File,60,
380,Troll Green,25,
381,Trollroot,50,
382,Turtle Shell,,
383,Tusk,,
384,Undead Heart,200,
385,Unholy Bone,480,
386,Vampire Dust,,1.00
387,Vampire Teeth,275,0.50
388,Vampire's Cape Chain,150,
389,Venison,55,
390,Warmaster's Wristguards,200,1.2
391,Warwolf Fur,30,1.05
392,Waspoid Claw,320,
393,Waspoid Wing,190,
394,Weaver's Wandtip,250,
395,Werewolf Fur,380,1.13
396,Widow's Mandibles,110,1.05
397,Wimp Tooth Chain,120,
398,Winter Wolf Fur,20,1.10
399,Witch Broom,60,
400,Wolf Paw,,
401,Wool,,1.18
402,Wyrm Scale,400,
403,Wyvern Talisman,265,
404,Yielowax,600,
405,Zaogun Flag,600,
406,Zaogun Shoulderplates,150,1.03
407,Abyss Hammer,20000,
408,Amber Staff,8000,
409,Ancient Amulet,200,
410,Bandana,150,
411,Beastslayer Axe,1500,
412,Beetle Necklace,1500,
413,Berserker,40000,
414,Blacksteel Sword,6000,
415,Bone Shield,80,
416,Bonelord Helmet,7500,
417,Brutetamer's Staff,1500,
418,Buckle,7000,
419,Crystal Crossbow,,
420,Mycological Bow,,
421,Castle Shield,,
422,Chaos Mace,9000,
423,Cobra Crown,,
424,Composite Hornbow,25000,
425,Crocodile Boots,1000,
426,Crystal Mace,12000,
427,Crystal Ring,250,
428,Crystal Sword,600,
429,Crystalline Armor,16000,
430,Daramian Mace,110,
431,Daramian Waraxe,1000,
432,Demon Shield,30000,
433,Demonrage Sword,36000,
434,Devil Helmet,1000,
435,Divine Plate,55000,
436,Doll,200,
437,Dragon Scale Mail,40000,
438,Dragon Slayer,15000,
439,Dragonbone Staff,3000,
440,Dreaded Cleaver,15000,
441,Epee,8000,
442,Fur Boots,2000,
443,Furry Club,1000,
444,Glacier Amulet,1500,
445,Glacier Mask,2500,
446,Glacier Robe,11000,
447,Glacier Shoes,2500,
448,Gold Ring,8000,
449,Golden Armor,20000,
450,Golden Legs,30000,
451,Hammer of Wrath,30000,
452,Heavy Trident,2000,
453,Helmet of The Lost,2000,
454,Hibiscus Dress,3000,
455,Jade Hammer,25000,
456,Krimhorn Helmet,200,
457,Leopard Armor,1000,
458,Leviathan's Amulet,3000,
459,Light Shovel,,
460,Lightning Boots,2500,
461,Lightning Headband,2500,
462,Lightning Legs,11000,
463,Lightning Pendant,1500,
464,Lightning Robe,11000,
465,Lunar Staff,5000,
466,Magma Monocle,2500,
467,Mammoth Fur Cape,6000,
468,Mammoth Fur Shorts,850,
469,Mammoth Whopper,300,
470,Naginata,2000,
471,Noble Axe,10000,
472,Norse Shield,1500,
473,Pair of Iron Fists,4000,
474,Paladin Armor,,
475,Pirate Boots,,
476,Pirate Hat,1000,
477,Pirate Knee Breeches,200,
478,Pirate Shirt,500,
479,Pirate Voodoo Doll,500,
480,Platinum Amulet,2500,
481,Ragnir Helmet,400,
482,Ring of the Sky,,
483,Ruby Necklace,2000,
484,Sacred Tree Amulet,3000,
485,Sapphire Hammer,7000,
486,Scarab Amulet,200,
487,Scarab Shield,2000,
488,Shockwave Amulet,3000,
489,Silver Brooch,150,
490,Silver Dagger,500,
491,Skull Helmet,40000,
492,Spiked Squelcher,5000,
493,Coal,20,5
494,Knight Armor,5000,
495,Steel Helmet,293,
496,Ice Cube,,
497,Time Ring,,
498,Ice Rapier,1000,
499,Jewelled Backpack,,
500,Terra Hood,2500,
501,Tortoise Shield,150,
502,Vile Axe,35000,
503,War Horn,8000,
504,Wyvern Fang,1500,
505,Angelic Axe,5000,
506,Bonelord Shield,1200,
507,Broadsword,500,
508,Butcher's Axe,18000,
509,Crown Armor,12000,
510,Crown Helmet,2500,
511,Crown Legs,12000,
512,Crown Shield,8000,
513,Crusader Helmet,6000,
514,Dragon Lance,9000,
515,Dragon Shield,4000,
516,Noble Armor,900,
517,Obsidian Lance,500,
518,Spike Sword,1000,
519,War Hammer,1200,
520,Orb,750,
521,Wand of Decay,1000,
522,Wand of Draconia,1500,
523,Wand of Dragonbreath,200,
524,Wand of Starstorm,3600,
525,Wand of Voodoo,4400,
526,Ancient Shield,900,
527,Black Shield,800,
528,Bonebreaker,10000,
529,Dark Helmet,250,
530,Dragon Hammer,2000,
531,Knight Axe,2000,
532,Onyx Flail,22000,
533,Poison Dagger,50,
534,Scimitar,150,
535,Skull Staff,6000,
536,Strange Helmet,500,
537,Vampire Shield,15000,
538,Hailstorm Rod,3000,
539,Might Ring,250,
540,Moonlight Rod,200,
541,Mysterious Fetish,50,
542,Necrotic Rod,1000,
543,Northwind Rod,1500,
544,Protection Amulet,100,
545,Terra Rod,2000,
546,Draken Boots,,
547,Drakinata,10000,
548,Elite Draken Mail,50000,
549,Guardian Boots,,
550,Twiceslicer,28000,
551,Twin Hooks,500,
552,Wailing Widow's Necklace,3000,
553,Zaoan Armor,14000,
554,Zaoan Halberd,500,
555,Zaoan Helmet,,
556,Zaoan Legs,14000,
557,Zaoan Shoes,5000,
558,Zaoan Sword,30000,
559,Bonebeast Trophy,6000,
560,Cyclops Trophy,500,
561,Draken Trophy,15000,
562,Hollow Stampor Hoof,,
563,Lizard Trophy,8000,
564,Stampor Horn,,
565,Stampor Talons,,
566,Lion Trophy,3000,
567,Wolf Trophy,3000,
568,Demon Trophy,40000,
569,Dragon Lord Trophy,10000,
570,Bag of Apple Slices,,
571,Bamboo Leaves,,
572,Carrot on a Stick,,
573,Decorative Ribbon,,
574,Fist on a Stick,,
575,Foxtail,,
576,Giant Shrimp,,
577,Golden Can of Oil,,
578,Golden Fir Cone,,
579,Harness,,
580,Leather Whip,,
581,Maxilla Maximus,,
582,Nightmare Horn,,
583,Reins,,
584,Slingshot,,
585,Sweet Smelling Bait,,
586,Tin Key,,
587,Broken Gladiator Shield,190,
588,Crystal of Balance,1000,
589,Crystal of Focus,2000,
590,Crystal Pedestal,500,
591,Crystal of Power,3000,
592,Crystalline Spikes,440,3.4
593,Flintstone,800,
594,Gear Crystal,200,
595,Gear Wheel,,
596,Huge Chunk of Crude Iron,,
597,Magma Clump,570,
598,Metal Spike,320,
599,Piece of Draconian Steel,,
600,Piece of Hell Steel,,
601,Piece of Royal Steel,,
602,Pulverized Ore,400,
603,Stone Nose,590,
604,Sulphurous Stone,100,
605,Vein of Ore,330,
606,War Crystal,460,
607,Banana Staff,,
608,Bast Skirt,,
609,Charmer's Tiara,900,
610,Feather Headdress,850,
611,Halberd,400,
612,Horseman Helmet,280,
613,Salamander Shield,280,
614,Tusk Shield,850,
615,Bonelord Eye,,
616,Eye Patch,,
617,Flask of Warrior's Sweat,,
618,Hook,,
619,Peg Leg,,
620,Slime Mould,,
621,Yellow Piece of Cloth,,
622,Small Enchanted Amethyst,,
623,Small Enchanted Ruby,,
624,Crystal Ball,190,
625,Flawless Ice Crystal,5000,
626,Bar of Chocolate,,
627,Piggy Bank,,
628,Talon,,
629,Blue Gem,5000,
630,Golden Mug,250,
631,Green Gem,5000,
632,Violet Gem,10000,
633,Carapace Shield,,
634,Grasshopper Legs,,
635,Calopteryx Cape,,
636,Deepling Squelcher,,
637,Deepling Staff,4000,
638,Guardian Axe,9000,
639,Hive Bow,,
640,Hive Scythe,,
641,Necklace of the Deep,3000,
642,Ornate Crossbow,,
643,Warrior's Axe,,
644,Warrior's Shield,,
645,Clay Lump,,
646,Piece of Marble Rock,,
647,Spellbook of Enlightenment,4000,
648,Spellbook of Warding,,
649,Spellbook of Mind Control,,
650,Mind Stone,170,
651,Batwing Hat,,
652,Jade Hat,9000,
653,Spellweaver's Robe,12000,
654,Spirit Cloak,350,
655,Zaoan Robe,12000,
656,Belted Cape,500,
657,Alloy Legs,11000,
658,Execowtioner Axe,12000,
659,Gearwheel Chain,5000,
660,Glooth Cape,7000,
661,Glooth Whip,2500,
662,Heat Core,10000,
663,Metal Bat,9000,
664,Metal Spats,2000,
665,Mino Lance,7000,
666,Moohtant Cudgel,14000,
667,Rubber Cap,11000,
668,Cowbell,210,
669,Execowtioner Mask,240,
670,Giant Pacifier,170,
671,Glob of Glooth,150,
672,Glooth Injection Tube,350,
673,Metal Jaw,260,
674,Metal Toe,430,
675,Moohtant Horn,140,
676,Necromantic Rust,390,
677,Seacrest Hair,260,1.8
678,Seacrest Pearl,400,
679,Seacrest Scale,150,
680,Slimy Leaf Tentacle,320,
681,White Deer Skin,245,3
682,White Deer Antlers,400,3
683,Sugar Oat,,2
